game,негативных_отзывов,russian,english,первая_дата,последняя_дата,средняя_наигранность_ч,средняя_длина_отзыва
ARC Raiders,51883,8780,43022,2025-10-30,2026-07-12,162.0,461
Delta Force,26711,3658,23017,2024-12-05,2026-07-12,100.0,283
Escape from Tarkov,12868,7949,4907,2025-11-15,2026-07-12,67.6,313
Arena Breakout: Infinite,11360,4609,6738,2025-09-16,2026-07-12,165.7,331
